UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:12:39,49.38458152999999,1.06849847,50.571312199991105
2025/03/18 - 16:12:40,49.38458168615082,1.0684988809232066,50.571314063970185
2025/03/18 - 16:12:41,49.384582007684564,1.0684990656945776,50.5713179021325
2025/03/18 - 16:12:42,49.38458438821835,1.0685055312660368,50.57134631866785
2025/03/18 - 16:12:43,49.38458627709319,1.0685086126751884,50.57136886624908
2025/03/18 - 16:12:44,49.38458507931626,1.068508070782479,50.57135456833318
2025/03/18 - 16:12:45,49.38458556208814,1.0685066333703281,50.571360331202484
2025/03/18 - 16:12:46,49.38458377829488,1.0685088882429705,50.57133903798461
2025/03/18 - 16:12:47,49.38458306982435,1.0685079773259263,50.57133058094103
2025/03/18 - 16:12:48,49.38458232329947,1.0685077866060144,50.57132166964114
2025/03/18 - 16:12:49,49.38458212316302,1.0685072685021835,50.57131928060381
2025/03/18 - 16:12:50,49.38458220257055,1.068506970254804,50.5713202284948
2025/03/18 - 16:12:51,49.384582159442154,1.0685069170134154,50.57131971366936
2025/03/18 - 16:12:52,49.38458275638603,1.0685071764469007,50.57132683941424
2025/03/18 - 16:12:53,49.384582870042244,1.0685074018669183,50.57132819613321
2025/03/18 - 16:12:54,49.384583083071796,1.068506891047582,50.571330739076345
2025/03/18 - 16:12:55,49.384583148603454,1.068506798038826,50.571331521330585
2025/03/18 - 16:12:56,49.38458309067589,1.0685063469413447,50.57133082984667
2025/03/18 - 16:12:57,49.38458288238108,1.068506032860341,50.571328343422714
2025/03/18 - 16:12:58,49.384582494424926,1.0685060003537774,50.57132371237315
2025/03/18 - 16:12:59,49.38458222552876,1.068506093704417,50.571320502548105
2025/03/18 - 16:13:00,49.38458215885342,1.0685061012226884,50.5713197066416
2025/03/18 - 16:13:01,49.38458226296379,1.0685060323006679,50.57132094941158
2025/03/18 - 16:13:02,49.38458842012278,1.0685085707723423,50.57139444768811
2025/03/18 - 16:13:03,49.38459889277497,1.068512439595964,50.571519460211135
2025/03/18 - 16:13:04,49.384611397452154,1.0685166774186965,50.571668729134274
2025/03/18 - 16:13:05,49.38462437720639,1.0685244436382022,50.571823669104276
2025/03/18 - 16:13:06,49.38463021186823,1.0685299289678591,50.57189331776127
2025/03/18 - 16:13:07,49.38463539147644,1.0685328457460754,50.57195514701484
2025/03/18 - 16:13:08,49.384645695067995,1.0685216822665895,50.572078141542434
2025/03/18 - 16:13:09,49.3846594044937,1.068510068496958,50.572241791721154
2025/03/18 - 16:13:10,49.38467049086324,1.0685007486534226,50.57237413035538
2025/03/18 - 16:13:11,49.38468151787851,1.06849193499958,50.572505760496945
2025/03/18 - 16:13:12,49.3846930204688,1.0684848434479701,50.57264306762991
2025/03/18 - 16:13:13,49.384707468055794,1.0684940322893144,50.57281552940793
2025/03/18 - 16:13:14,49.38472152332955,1.0685002955407448,50.57298330815025
2025/03/18 - 16:13:15,49.384738505535545,1.0684972101168368,50.57318602592554
2025/03/18 - 16:13:16,49.384754119588905,1.0685003259674457,50.57337241201308
2025/03/18 - 16:13:17,49.384768971057106,1.0685011404632196,50.57354969510669
2025/03/18 - 16:13:18,49.38478303455786,1.0685022078301185,50.573717572209986
2025/03/18 - 16:13:19,49.38479578806401,1.0685077486751622,50.573869811836445
2025/03/18 - 16:13:20,49.38480567501614,1.0685139697914678,50.57398783319695
2025/03/18 - 16:13:21,49.384816798413944,1.068515919175327,50.5741206141321
2025/03/18 - 16:13:22,49.38482705940819,1.0685145380147738,50.574243100503644
2025/03/18 - 16:13:23,49.38483788822826,1.068517104342404,50.57437236508122
2025/03/18 - 16:13:24,49.3848471983497,1.0685226180829852,50.574483500836415
2025/03/18 - 16:13:25,49.384855350690884,1.0685310931357157,50.57458081607725
2025/03/18 - 16:13:26,49.3848657275539,1.0685304600417123,50.57470468565505
2025/03/18 - 16:13:27,49.38487720420754,1.0685294473472662,50.57484168355894
2025/03/18 - 16:13:28,49.3848887600418,1.068531823285193,50.57497962667318
2025/03/18 - 16:13:29,49.384901570720075,1.0685341105684514,50.57513254900966
2025/03/18 - 16:13:30,49.38491408469154,1.06853750690202,50.575281929555906
2025/03/18 - 16:13:31,49.38492940547231,1.0685371757241633,50.5754648153076
2025/03/18 - 16:13:32,49.38494312406802,1.0685378590435726,50.575628575645204
2025/03/18 - 16:13:33,49.38495447495946,1.0685373636823983,50.57576407247036
2025/03/18 - 16:13:34,49.38496422283975,1.0685353720647301,50.57588043399574
2025/03/18 - 16:13:35,49.38497497543877,1.0685336756340447,50.576008788979145
2025/03/18 - 16:13:36,49.38498559543853,1.0685340678146602,50.57613556113048
2025/03/18 - 16:13:37,49.38499917933869,1.0685335468957027,50.576297713729275
2025/03/18 - 16:13:38,49.3850120069114,1.0685383944760902,50.57645083798971
2025/03/18 - 16:13:39,49.38502260791988,1.068538365114609,50.57657738350993
2025/03/18 - 16:13:40,49.3850335741212,1.068535997667007,50.57670828840276
2025/03/18 - 16:13:41,49.38504444174397,1.0685338303077274,50.57683801657232
2025/03/18 - 16:13:42,49.385055128885085,1.0685338349701952,50.576965590330495
2025/03/18 - 16:13:43,49.38506529197161,1.0685353165974765,50.577086908401455
2025/03/18 - 16:13:44,49.3850737529023,1.0685346051292712,50.577187907633466
2025/03/18 - 16:13:45,49.385082617856014,1.068529599986196,50.577293729755006
2025/03/18 - 16:13:46,49.38509361088401,1.0685268762005846,50.577424954998584
2025/03/18 - 16:13:47,49.38510366860882,1.0685246582327514,50.57754501542216
2025/03/18 - 16:13:48,49.385113149277096,1.0685210761914177,50.577658187460436
2025/03/18 - 16:13:49,49.385120996885206,1.068515361953778,50.577751865447496
2025/03/18 - 16:13:50,49.38513198254003,1.0685108848896006,50.57788300275178
2025/03/18 - 16:13:51,49.38514396226566,1.068505832053631,50.57802600644389
2025/03/18 - 16:13:52,49.38515601613874,1.0685047528578733,50.57816989527056
2025/03/18 - 16:13:53,49.38516922571898,1.0685012973675203,50.578327579970754
2025/03/18 - 16:13:54,49.38517958966097,1.0684950805363005,50.57845129589113
2025/03/18 - 16:13:55,49.38519081675317,1.0684894041460433,50.57858531538518
2025/03/18 - 16:13:56,49.385200974760885,1.068485306970452,50.578706573075706
2025/03/18 - 16:13:57,49.385210603736255,1.0684828797784642,50.57882151564378
2025/03/18 - 16:13:58,49.38522248537823,1.0684777765091495,50.57896334866444
2025/03/18 - 16:13:59,49.385234827874854,1.0684729570310258,50.57911068300549
2025/03/18 - 16:14:00,49.38525008167714,1.0684691274741425,50.579292770101965
2025/03/18 - 16:14:01,49.38526199121457,1.0684641251638891,50.57943493619878
2025/03/18 - 16:14:02,49.385273259782416,1.0684588535751363,50.57956945095994
2025/03/18 - 16:14:03,49.38528491653643,1.068453391195694,50.579708599587626
2025/03/18 - 16:14:04,49.38529561918748,1.0684482783238627,50.579836358949635
2025/03/18 - 16:14:05,49.38529868237111,1.0684471711346597,50.57987292469647
2025/03/18 - 16:14:06,49.38530055105446,1.0684499665286495,50.57989523149058
2025/03/18 - 16:14:07,49.38530059159589,1.0684521115407166,50.57989571544081
2025/03/18 - 16:14:08,49.385300628747544,1.0684522436160402,50.579896158926374
2025/03/18 - 16:14:09,49.38530220048828,1.0684508087194746,50.57991492106561
2025/03/18 - 16:14:10,49.385307203028624,1.0684486995635156,50.57997463725153
2025/03/18 - 16:14:11,49.38531507115576,1.0684454517327262,50.580068560449874
2025/03/18 - 16:14:12,49.385325100733375,1.06844330619346,50.58018828527341
2025/03/18 - 16:14:13,49.38533587250455,1.068443143688527,50.580316869811526
2025/03/18 - 16:14:14,49.385346735086884,1.068444404392061,50.58044653839972
2025/03/18 - 16:14:15,49.38535737929281,1.0684491080052643,50.58057360021016
2025/03/18 - 16:14:16,49.385367055898286,1.0684563026266047,50.580689111616465
2025/03/18 - 16:14:17,49.3853766119621,1.0684651516377763,50.580803184110856
2025/03/18 - 16:14:18,49.385384994076155,1.0684740350232333,50.58090324296355
2025/03/18 - 16:14:19,49.385393747433675,1.0684846482918504,50.581007733432294
2025/03/18 - 16:14:20,49.38540224767053,1.06849619475459,50.58110920236511
