UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:12:40,49.38460167,1.06852833,0
2025/03/18 - 16:12:41,49.38460167,1.06852833,0
2025/03/18 - 16:12:42,49.38460167,1.06852833,0
2025/03/18 - 16:12:43,49.38460167,1.06852833,0
2025/03/18 - 16:12:44,49.38460167,1.06852833,0
2025/03/18 - 16:12:45,49.38460167,1.06852833,0
2025/03/18 - 16:12:46,49.38460167,1.06852833,0
2025/03/18 - 16:12:47,49.38460167,1.06852833,0
2025/03/18 - 16:12:48,49.38460167,1.06852833,0
2025/03/18 - 16:12:49,49.38460167,1.06852833,0
2025/03/18 - 16:12:50,49.38460167,1.06852833,0
2025/03/18 - 16:12:51,49.38460167,1.06852833,0
2025/03/18 - 16:12:52,49.38460167,1.06852833,0
2025/03/18 - 16:12:53,49.38460167,1.06852833,0
2025/03/18 - 16:12:54,49.38460167,1.06852833,0
2025/03/18 - 16:12:55,49.38460167,1.06852833,0
2025/03/18 - 16:12:56,49.38460167,1.06852833,0
2025/03/18 - 16:12:57,49.38460167,1.06852833,0
2025/03/18 - 16:12:58,49.38460167,1.06852833,0
2025/03/18 - 16:12:59,49.38460167,1.06852833,0
2025/03/18 - 16:13:00,49.38460167,1.06852833,0
2025/03/18 - 16:13:01,49.38460167,1.06852833,0
2025/03/18 - 16:13:02,49.38460167,1.06852833,0
2025/03/18 - 16:13:03,49.38460167,1.06852833,0
2025/03/18 - 16:13:04,49.38459167,1.06854167,0
2025/03/18 - 16:13:05,49.38459833,1.06854500,0
2025/03/18 - 16:13:06,49.38460833,1.06854833,0
2025/03/18 - 16:13:07,49.38461500,1.06854833,0
2025/03/18 - 16:13:08,49.38462667,1.06855167,0
2025/03/18 - 16:13:09,49.38464167,1.06855167,0
2025/03/18 - 16:13:10,49.38465500,1.06855500,0
2025/03/18 - 16:13:11,49.38466667,1.06855667,0
2025/03/18 - 16:13:12,49.38467667,1.06856833,0
2025/03/18 - 16:13:13,49.38468667,1.06858333,0
2025/03/18 - 16:13:14,49.38469833,1.06858500,0
2025/03/18 - 16:13:15,49.38470833,1.06859333,0
2025/03/18 - 16:13:16,49.38472000,1.06859667,0
2025/03/18 - 16:13:17,49.38473500,1.06860333,0
2025/03/18 - 16:13:18,49.38474500,1.06860000,0
2025/03/18 - 16:13:19,49.38475833,1.06859667,0
2025/03/18 - 16:13:20,49.38477333,1.06860333,0
2025/03/18 - 16:13:21,49.38478500,1.06860167,0
2025/03/18 - 16:13:22,49.38479500,1.06860667,0
2025/03/18 - 16:13:23,49.38480333,1.06861000,0
2025/03/18 - 16:13:24,49.38480833,1.06861833,0
2025/03/18 - 16:13:25,49.38481833,1.06861667,0
2025/03/18 - 16:13:26,49.38483500,1.06861333,0
2025/03/18 - 16:13:27,49.38484833,1.06861167,0
2025/03/18 - 16:13:28,49.38486000,1.06860667,0
2025/03/18 - 16:13:29,49.38487000,1.06860500,0
2025/03/18 - 16:13:30,49.38488000,1.06859833,0
